,alpha,beta,count_entropy,crossing_points,entropy,flat_spots,frequency,hurst,intervals_mean,intervals_sd,lumpiness,x_acf1,x_acf10,diff1_acf1,diff1_acf10,diff2_acf1,diff2_acf10,arch_lm,x_pacf5,diff1x_pacf5,diff2x_pacf5,sparsity,stability,nperiods,seasonal_period,trend,spike,linearity,curvature,e_acf1,e_acf10,unitroot_kpss,unitroot_pp
nn5_43,7.370581727619174e-06,1.6324733836234162e-06,-36129.89986933778,241.0,0.6828325488978033,5.0,1.0,0.7284156593056282,65.0909090909091,48.18392791264437,0.0025796268109814,0.3193381938978006,0.1571355230945063,-0.35,0.185,-0.5925925925925926,0.4098079561042523,0.1409437331588764,0.1041854933698229,0.2860275903944946,0.761808421852057,0.0205198358413132,0.0035996955859969,0.0,1.0,0.0063839430446821,3.4046975895059116e-08,0.055699274270148,0.1392793517639425,0.3149857366251952,0.1508767210847537,0.0818045751421836,-492.0225771044849
nn5_44,8.41881782799132e-06,0.0,-32342.94470196011,259.0,0.7852367066331827,5.0,1.0,0.5833397901323396,59.583333333333336,58.72812294158927,0.0028678335870116,0.2970847722728706,0.183108266267627,-0.3181818181818182,0.1900826446280991,-0.5689655172413793,0.4191438763376932,0.1567638626832056,0.1101118766554627,0.3478045318823821,0.8016080928244208,0.0218878248974008,0.0042351598173515,0.0,1.0,0.0053926257538901,3.614229587917944e-08,0.0137775386107893,0.0896084456225223,0.2932965362509973,0.1746634675089237,0.0697019824860578,-510.240008352236
nn5_45,0.0234288084262045,2.2828839310691567e-10,-32070.095108042457,281.0,0.7296926436129877,4.0,1.0,0.7871256583080141,65.27272727272727,44.45467559006793,0.0020271717684198,0.2168168855634798,0.0753564214334684,-0.35,0.16,-0.5740740740740741,0.3425925925925925,0.0694207012009552,0.0521021667060458,0.3543831925378393,0.8210821400298275,0.0177838577291381,0.0025951293759512,0.0,1.0,0.0122357328096869,2.9630416909754584e-08,-0.0111484641017896,0.1355155592173021,0.207139436905561,0.0698965769593609,0.0906357485488052,-537.9768916778074
nn5_46,1.5372024709980884e-08,1.7829181592208235e-09,-68475.87048261693,229.0,0.7057048219205265,5.0,1.0,0.8658657168985009,37.36842105263158,37.98714771883861,0.0030038333615198,0.1174645685329485,0.045946771115106,-0.4444444444444445,0.2476851851851852,-0.6442307692307693,0.4899223372781066,0.0497710923352108,0.0168553401247729,0.4083009014193144,0.9068325037149068,0.0287277701778385,0.0037442922374429,0.0,1.0,0.0085409425298363,4.54806760302906e-08,0.0693561014391432,0.0928080964135016,0.1098443017865816,0.0425316975853404,0.0737079186234222,-635.5967683259639
nn5_47,0.0395915283597882,1.0171396872972032e-07,-53071.87489734608,241.0,0.7122636140702022,5.0,1.0,0.9261693991806887,35.4,37.23665426770551,0.0033037375274818,0.1470324449637268,0.0551435715634539,-0.3947368421052631,0.1821329639889196,-0.6037735849056604,0.3835884656461374,0.0481857410504525,0.0265278259911056,0.3953262410716306,0.8652353003522236,0.0314637482900136,0.0041324200913242,0.0,1.0,0.0194721314961165,4.7659517972275635e-08,-0.1390238417860184,0.1902908604625978,0.1300498317265854,0.050969887561414,0.2547842192890855,-580.7214479554908
nn5_48,1.5036404663856503e-08,9.031491127222275e-14,-39706.74706535597,247.0,0.7039849288696471,5.0,1.0,0.8715400335686077,80.0,68.88214572732183,0.0018339534359321,0.2615952617833603,0.1102920414482685,-0.3125,0.16015625,-0.5476190476190476,0.3214285714285713,0.1095089328813011,0.0770659251961087,0.3353658994816819,0.778645714958276,0.015047879616963,0.0024086757990867,0.0,1.0,0.0202784200814412,2.4885578167557037e-08,-0.0837609700667806,0.1263367806888439,0.2463465621632844,0.0988720533089345,0.193673216229292,-502.0636442553964
nn5_49,0.0181935254157667,9.491222070666504e-16,-47905.63620639479,224.0,0.724366741533332,5.0,1.0,0.7527559923143201,41.70588235294117,34.79720661540656,0.0032546460717439,0.2501178287791291,0.0977369071797795,-0.40625,0.189453125,-0.6222222222222223,0.4119753086419754,0.0850009404467589,0.0675071368893975,0.3404565805429068,0.8559215116214336,0.0300957592339261,0.0060235920852359,0.0,1.0,0.0086015735155594,4.7265729022386655e-08,0.0290162743899793,0.1295143709398407,0.2436079037276645,0.0909696177335799,0.0759781840547905,-571.1987192258246
nn5_5,0.0599683272685825,0.0,-39400.15266289245,261.0,0.6971946826158854,4.0,1.0,0.9461982559320834,65.27272727272727,62.80141862902606,0.0021984986000714,0.2168168855634797,0.1186932889047639,-0.35,0.185,-0.5740740740740741,0.3617969821673525,0.0981358435859586,0.0521021667060457,0.3543831925378393,0.8006991504735365,0.0177838577291381,0.002872907153729,0.0,1.0,0.0134718354099452,2.9404299734456676e-08,-0.1167977125268251,0.1462860181904648,0.2061111504908497,0.1097253052243826,0.1943305807185233,-536.2060123111905
nn5_50,1.4901161193847656e-08,1.3548292252761538e-09,-27072.48891453006,245.0,0.7327334650779727,5.0,1.0,0.5978156073838129,37.1578947368421,47.415730111306985,0.0039528722024916,0.2544558077529712,0.0838855957401004,-0.3333333333333333,0.1705246913580246,-0.5520833333333333,0.3350694444444443,0.0868471917887262,0.0762170952669659,0.3419784012461855,0.8375425114212689,0.0341997264021887,0.0050608828006088,0.0,1.0,0.0222959523320707,5.0604153070869937e-08,-0.2243109966095463,0.1205383263500111,0.2374734616012955,0.0688005183158407,0.243630716446961,-538.0430157410565
nn5_51,0.0049999993580463,0.0049999993562125,-60436.69541165969,267.0,0.6500622975626945,4.0,1.0,0.7207493005037353,37.0,36.03239283385622,0.0042878215607794,0.3314838191719175,0.1892700480083256,-0.25,0.1558641975308642,-0.5111111111111111,0.3062962962962962,0.1636073269440429,0.1272120567335753,0.3263753275743665,0.7156630220152767,0.0383036935704514,0.0062861491628614,0.0,1.0,0.0271868551089254,5.510356659964337e-08,-0.1136500500766143,0.0419758208471772,0.3129106107783403,0.1716221881022444,0.1239335517194181,-438.6326424098004
nn5_52,0.0218447963220657,0.0,-18511.07944338757,289.0,0.7671316220260119,5.0,1.0,0.667864029884921,37.26315789473684,36.62397834033988,0.0033037375274818,0.1919231352118233,0.0520864945611103,-0.3888888888888889,0.1774691358024691,-0.61,0.4069,0.0515677215533116,0.0394522767678687,0.3486110205009904,0.8451102550948583,0.0314637482900136,0.0041324200913242,0.0,1.0,0.0251695139472288,4.663597740878329e-08,-0.4687891880956021,-0.1385056975795209,0.1710993035672468,0.0496990273026832,0.6980755785094818,-558.0039892220555
nn5_53,0.018227109833416,0.0,-36955.981915619006,263.0,0.8079662278495305,5.0,1.0,0.6658293328804393,37.10526315789474,34.9839562225666,0.0038591521506285,0.2821099421384663,0.0946350740857635,-0.3055555555555556,0.154320987654321,-0.5319148936170214,0.3136034404708014,0.1007047659419562,0.0930540238437578,0.3164161659270211,0.8003295269380517,0.0355677154582763,0.0051027397260273,0.0,1.0,0.0116961145795917,5.39860277921398e-08,-0.026772134951152,0.1730134926223435,0.2737279891203062,0.088136112283129,0.0521130410955722,-507.1068218810952
nn5_54,1.4901161193847656e-08,5.007062335570121e-10,-14388.043724227944,253.0,0.7256420638101467,5.0,1.0,0.8247469045336083,65.27272727272727,59.610554282091535,0.0020271717684198,0.2168168855634797,0.0753564214334683,-0.35,0.16,-0.5740740740740741,0.3425925925925925,0.069420701200955,0.0521021667060457,0.3543831925378393,0.8210821400298275,0.0177838577291381,0.0025951293759512,0.0,1.0,0.0140087625647027,2.9391062847440676e-08,-0.1887124411722825,-0.0295584949812829,0.2057458506341636,0.069461808698794,0.2202554301821628,-537.9768916778079
nn5_55,0.0338240663791623,0.0,-22345.49046811128,303.0,0.7481446967733948,5.0,1.0,0.6942954239619847,44.4375,46.294663119341664,0.0032914294304451,0.2288644728816854,0.104674998097315,-0.3333333333333333,0.1655555555555555,-0.5625,0.34171875,0.0912500289622756,0.060589601576529,0.3322696628604905,0.7880287378228877,0.027359781121751,0.0042389649923896,0.0,1.0,0.0388395239771346,4.0347327587999584e-08,0.1445666097575395,-0.2604842276612699,0.1978620213781076,0.092973430204507,0.1637591218978542,-515.726172585504
nn5_56,0.0221391470013792,0.0,-34677.140125581995,307.0,0.7539488819096362,4.0,1.0,0.7353338154497636,41.64705882352941,38.039356554216624,0.0035527650938609,0.2817045157080158,0.1160273209610449,-0.3125,0.146484375,-0.5595238095238094,0.3347505668934239,0.107306720865489,0.086066442837358,0.3280727601369381,0.7764205650095533,0.0314637482900136,0.0049657534246575,0.0,1.0,0.0190389062663006,4.756453321190112e-08,0.2812181599197104,0.093752921151595,0.2678431543857715,0.1072250753081849,0.2438902144751567,-490.3983983971802
nn5_57,1.4901161193847656e-08,2.3856298004449447e-11,-45042.18715600013,289.0,0.7337089437006094,5.0,1.0,0.6719467760614043,37.31578947368421,30.23804195523496,0.0030659845538079,0.156387863398952,0.0829947151440536,-0.3888888888888889,0.2175925925925926,-0.59,0.3944999999999999,0.075018475470052,0.0306977509916996,0.4157676929683142,0.8620442532010668,0.0300957592339261,0.0038013698630136,0.0,1.0,0.0092154244850345,4.7209266327329e-08,-0.2351568123960797,-0.0355344792646448,0.1485684305199951,0.0792334835559246,0.1556804489077249,-591.7354084474855
nn5_58,1.4901161193847656e-08,2.5635302370364587e-09,-24324.82805023017,254.0,0.7221275781105747,5.0,1.0,0.5441919788627898,59.66666666666666,50.042406259515786,0.0023781874213127,0.2512748791864412,0.1164817947117744,-0.3181818181818182,0.1818181818181818,-0.5517241379310345,0.3537455410225921,0.108589423643815,0.0718557481006183,0.3587645924300838,0.7897237735376264,0.0205198358413132,0.0030441400304413,0.0,1.0,0.0125823205965832,3.35978279262671e-08,0.1016534348895118,0.1363513856642663,0.2417499192749441,0.1076131734262971,0.1671922599546726,-508.2340063793305
nn5_59,0.1385121331993711,3.018412390018789e-10,-39405.24236009384,248.0,0.8246168505087765,6.0,1.0,0.6160173156330497,55.07692307692308,39.55051946237356,0.0022051694007553,0.1832115644750818,0.0538608472451605,-0.375,0.1666666666666666,-0.5909090909090908,0.3597337006427914,0.0502384362669556,0.0373550182515412,0.3700410961094924,0.8517615719292359,0.0205198358413132,0.0027663622526636,0.0,1.0,0.0136075290989994,3.3438933300599666e-08,-0.0031704394206213,0.1580523904150354,0.1719565552652761,0.0498903618568324,0.1608235478071531,-563.1263965727634
nn5_6,0.0003443776079895,8.183819846732458e-09,-40663.03192778457,297.0,0.785725813306977,5.0,1.0,0.760507965444349,47.46666666666667,46.85519740444515,0.0030759437773643,0.2434584680625923,0.0892401969193908,-0.3571428571428571,0.173469387755102,-0.5921052631578947,0.3867728531855955,0.0855824574959962,0.0652999933731509,0.3305101763334886,0.813460139415812,0.0259917920656634,0.0041742770167427,0.0,1.0,0.0220268018509804,4.040686915420715e-08,-0.0978094291086039,0.196428224101875,0.2264633408484122,0.0784597752322145,0.160911826406899,-531.9338934137758
nn5_60,0.0259968933269612,0.0,-39215.39991064563,284.0,0.7029548239560938,5.0,1.0,0.7291441843028689,72.0,56.95417261077346,0.0016641298833079,0.1692972819853805,0.0705215301484012,-0.3888888888888889,0.1820987654320988,-0.6,0.3763999999999999,0.0596044599927571,0.0310374304651067,0.3916645828291083,0.857085274146046,0.015047879616963,0.0021308980213089,0.0,1.0,0.0136624985438966,2.5287022402839136e-08,0.0387258544853543,0.0793164767005448,0.1578114691794179,0.0637595559666005,0.1024913194574573,-581.5552702578707
nn5_61,1.4954147505113616e-08,5.2495242214543677e-11,-46297.14908112149,265.0,0.6808058720397618,4.0,1.0,0.6769797837333275,30.608695652173918,23.65036830471392,0.0033196628896781,0.1538827196958181,0.042834559696771,-0.3863636363636363,0.1730371900826446,-0.5983606557377049,0.374092985756517,0.0425207657029269,0.030273433532873,0.398115983379854,0.8800091646880912,0.0369357045143638,0.0040296803652968,0.0,1.0,0.0106032211708114,5.5673446943827487e-08,-0.0069095196087317,0.2821368334454408,0.1448701701631751,0.0408941062853442,0.1410609149100036,-571.7394352837871
nn5_62,1.5544167359390412e-08,0.0,-26878.298697452305,253.0,0.638220015674173,6.0,1.0,0.7526743974584353,80.11111111111111,67.06795890073822,0.0015626585489599,0.1888853260879879,0.0877561022087297,-0.3749999999999999,0.1796874999999999,-0.5909090909090909,0.3677685950413223,0.0729174619743334,0.0385697559540759,0.3835660327113516,0.838327063586099,0.0136798905608755,0.0020319634703196,0.0,1.0,0.0082116309788458,2.3434747093548433e-08,-0.0350294285778185,0.093734554033189,0.1821717498591251,0.0821602225868923,0.1021904450710103,-566.5926364393508
nn5_63,5.596395810879566e-05,5.109370034789315e-09,-22313.76662599185,274.0,0.7064778759393319,8.0,1.0,0.7122455070712512,43.75,50.75365339887695,0.004760837702238,0.4946398784570097,0.5009253981034354,-0.3,0.1344444444444444,-0.5512820512820513,0.3328402366863905,0.2680108283877627,0.2638783697515101,0.2319099676317281,0.7797174551452127,0.042407660738714,0.0135882800608828,0.0,1.0,0.0293879538621234,5.8454008307381074e-08,0.1476176145011605,0.3604515804308426,0.479383121681827,0.4288198872043891,0.1624256073578828,-403.1782040883485
nn5_64,0.0246666402289867,0.0060537430034583,-58551.29345795793,239.0,0.7117712261295013,5.0,1.0,0.5344651820436201,47.53333333333333,34.08993707127969,0.0026505158126162,0.202552343115617,0.0618956103840085,-0.3928571428571428,0.173469387755102,-0.6153846153846154,0.4012163050624588,0.0562381701519761,0.0425966537422498,0.349689851844231,0.8510352691398061,0.0246238030095759,0.0035502283105022,0.0,1.0,0.0115935960920319,3.941103748900967e-08,-0.1741159355001998,0.0848315746802706,0.1932270277384764,0.0573007571669804,0.2551845935262386,-561.4529122314989
nn5_65,1.5176278636576973e-08,7.653402493777967e-13,-55202.21168488942,231.0,0.6533959834652792,5.0,1.0,0.6663618811904024,47.46666666666667,41.12674949238662,0.0028681154518293,0.2434584680625922,0.0716598650339891,-0.3214285714285714,0.1428571428571428,-0.5540540540540541,0.3168371073776479,0.0745671790476243,0.0685390265384313,0.3253973338213019,0.8019942981897715,0.0259917920656634,0.0036187214611872,0.0,1.0,0.0153967238834274,4.09668290414018e-08,-0.1414701645441498,0.0781840136942745,0.2316674785330731,0.0692571356251692,0.2336310600374646,-507.50294900057656
nn5_66,0.0114696606344639,1.5408600803426074e-16,-68312.4414916888,311.0,0.8567908841396392,9.0,1.0,0.6206103116743052,39.22222222222222,39.35293629160652,0.0040253114606234,0.2958722383478719,0.1277401799866001,-0.2941176470588235,0.1583044982698961,-0.5454545454545455,0.3389721074380166,0.123949152649961,0.096709555515991,0.2991079297060717,0.7372076924946931,0.0341997264021887,0.0056164383561643,0.0,1.0,0.0222725582504654,5.0816571617137164e-08,-0.0531560108824761,-0.2218482748423359,0.279899878205569,0.1204324413304907,0.093684379241167,-466.613345632979
nn5_67,0.0680930758476722,0.0,-99692.4793811605,231.0,0.8356855200206784,6.0,1.0,1.0015126781252603,41.76470588235294,45.07012509934478,0.0033923840126275,0.2155195651794946,0.0652239454510839,-0.34375,0.166015625,-0.5697674418604651,0.3561384532179558,0.0697631303557778,0.0536035383766408,0.3490979253031113,0.8306906200918474,0.0287277701778385,0.0045776255707762,0.0,1.0,0.0141973284121558,4.4745631758941277e-08,-0.0324687532183322,0.1806564811618446,0.2042888937832558,0.0606677542724357,0.1196977691762969,-542.2875112966437
nn5_68,0.0193844355021339,1.903825423228474e-15,-39229.4843375604,289.0,0.7572573541989899,4.0,1.0,0.6587862503206753,59.75,38.08871223866725,0.0021180731721066,0.1989173016681616,0.0633909878430402,-0.3636363636363636,0.1632231404958677,-0.5833333333333334,0.3516666666666667,0.05875813740745,0.0438485527199302,0.3626203240669773,0.8375617251672297,0.0191518467852257,0.0026826484018264,0.0,1.0,0.0113141337014884,3.1691412505755e-08,-0.1379371168065006,0.1190596349479374,0.1897740479028301,0.0590567730920037,0.190475848011191,-551.6079713017933
nn5_69,0.0004797953855812,1.008869264163151e-18,-37056.21328609156,255.0,0.7560066314223484,5.0,1.0,0.7953346836720768,59.66666666666666,55.52777082985895,0.0022051694007553,0.2512748791864412,0.0839078759042298,-0.3181818181818182,0.146694214876033,-0.5517241379310345,0.3177764565992865,0.0965510203392182,0.0718557481006183,0.3287255439937063,0.793246695413421,0.0205198358413132,0.0027663622526636,0.0,1.0,0.0132397805865793,3.340114595330792e-08,0.2117387480283521,-0.0303799713437369,0.2410405644263116,0.0794308981284818,0.2029460801747842,-506.3387169394246
nn5_7,0.0258509306227661,2.2480083332710584e-16,-49663.24355573468,256.0,0.6929841737196452,4.0,1.0,0.8258063720334379,41.70588235294117,43.38312561624962,0.0036329556344777,0.2501178287791291,0.1233170892188925,-0.3749999999999999,0.1992187499999999,-0.6022727272727273,0.4203254132231405,0.1076577550613283,0.0651480923764334,0.3530855129175992,0.8113779436511658,0.0300957592339261,0.0057458143074581,0.0,1.0,0.0411951409774955,4.2986443234793984e-08,-0.4183280207845791,-0.2813798095363812,0.2180327542586201,0.1001237770581713,0.5941667454987123,-544.0189056613052
nn5_70,0.059394654201003,3.977252032589527e-12,-22032.789813961062,249.0,0.7701467164132364,5.0,1.0,0.723907903414749,65.18181818181819,56.16728261509218,0.0023181971926264,0.271740573236203,0.1001174166544415,-0.35,0.15,-0.5925925925925926,0.3672839506172839,0.0904216194940801,0.0754594769023885,0.3140892673935848,0.7927371119000333,0.0191518467852257,0.003238203957382,0.0,1.0,0.0195021426207057,3.1031034267643e-08,0.1755367611298692,0.0081145140625478,0.2572896279974191,0.0895398068985576,0.2453652870636568,-509.963702945522
nn5_71,1.4901161193847656e-08,8.880447549552584e-11,-27551.5448163604,241.0,0.7770396290551786,5.0,1.0,0.5348062885812299,50.71428571428572,87.38458636433508,0.0035323298945825,0.3626020601493133,0.1826549534938395,-0.2307692307692307,0.1582840236686391,-0.484375,0.284423828125,0.1772734590566175,0.1542128881273424,0.2902305708476739,0.708612792898955,0.0287277701778385,0.0054109589041095,0.0,1.0,0.0353320019971983,4.2293375692271535e-08,-0.0485280333785704,-0.1969711845091745,0.3393400142299575,0.1540841362993129,0.1516241096418808,-430.49584507337744
nn5_72,4.287434266792444e-06,3.0194103598673766e-17,-32643.38014729086,286.0,0.7337811077277873,5.0,1.0,0.9901128426983538,54.92307692307692,52.23418666362343,0.00292162278971,0.2772783532017461,0.2439244258345555,-0.2916666666666667,0.2430555555555555,-0.5322580645161291,0.3842351716961499,0.1908105127285653,0.0935362232685474,0.3854176031706223,0.7506849927931091,0.0232558139534883,0.0040334855403348,0.0,1.0,0.0074696131059401,3.7810847539205174e-08,0.1613286052945308,0.1350324858731716,0.271851996945866,0.2355591449433977,0.2490826787042729,-491.17149184434777
nn5_73,0.0199765813169859,7.25911853143214e-15,-25046.82127820018,254.0,0.7256704555686648,5.0,1.0,0.8335934223435538,33.666666666666664,33.24504975681843,0.0029984309525151,0.1383316854257245,0.0379402436941421,-0.4,0.180625,-0.6071428571428571,0.3809789540816326,0.0361794532022096,0.0241822231851266,0.3833833914753154,0.8792219371543321,0.0328317373461012,0.0036263318112633,0.0,1.0,0.0092141238633058,5.0879962489184514e-08,0.1846077702619049,-0.1361927621024761,0.1303576721928046,0.0377134877755548,0.1685487348002891,-582.9689196323195
nn5_74,1.336790073667206e-06,1.1123776516140716e-11,-40789.11796446786,304.0,0.6639078091264088,4.0,1.0,0.8172585447728172,59.75,56.34976002207511,0.0019457128361237,0.1989173016681616,0.0633909878430402,-0.3636363636363636,0.1632231404958677,-0.5833333333333334,0.3516666666666667,0.0587581374074497,0.0438485527199302,0.3626203240669773,0.8375617251672297,0.0191518467852257,0.0024048706240487,0.0,1.0,0.010571773579865,3.1741523073202954e-08,-0.0914652712446565,0.0203700371005814,0.1903724864920089,0.0592810071306753,0.1224440207939542,-551.6079713017941
nn5_75,0.0376445575034496,0.0,-26104.385948486,319.0,0.7476152365231165,5.0,1.0,0.8133821138952803,65.27272727272727,64.73189462558766,0.0020271717684198,0.2168168855634797,0.1587637722537218,-0.35,0.23,-0.5740740740740741,0.4146090534979424,0.1317752159498505,0.0521021667060457,0.3543831925378393,0.7842064669871152,0.0177838577291381,0.0025951293759512,0.0,1.0,0.0169505855969159,2.9244776336316648e-08,-0.1098152720601358,-0.0257820904363469,0.2033917995365766,0.1475338098336582,0.1048310195492425,-534.435132944576
nn5_76,9.409901569210489e-08,0.0,-36745.46116655538,308.0,0.832311535374188,5.0,1.0,0.4856456440577454,47.4,62.89651364401232,0.0031147471672585,0.2802709426425856,0.1255982090024999,-0.3214285714285714,0.1556122448979591,-0.5675675675675675,0.3449598246895543,0.1108919199168132,0.0831102190247014,0.3183180471640957,0.7632164785744182,0.027359781121751,0.0039611872146118,0.0,1.0,0.0183695938498834,4.224807260448338e-08,-0.1058277083660577,-0.2444079775839229,0.2666527087397505,0.1151410299474984,0.1792424657721961,-489.5196083124425
nn5_77,8.327322114696815e-06,3.611835570962494e-10,-38951.55718060612,270.0,0.7852046616277333,5.0,1.0,0.5816751422578359,47.06666666666667,54.63837827893853,0.0043552342296634,0.4201215301325746,0.237443389225098,-0.2857142857142857,0.1339285714285714,-0.5555555555555556,0.3441358024691358,0.1955362464123011,0.1775398927001221,0.227224850554832,0.7119888929484289,0.0341997264021887,0.0075608828006088,0.0,1.0,0.0271385564634892,4.9884754311160975e-08,-0.0681248111786274,0.1787495099930094,0.4039933071089596,0.2032928948406042,0.1462834538077679,-421.4662335116898
nn5_78,1.493089847548842e-08,2.2474556472020404e-09,-30450.76598039616,245.0,0.6690931260327098,5.0,1.0,0.5746405772401433,47.333333333333336,48.85644666727597,0.0035323298945825,0.3135745618260405,0.1260456419830665,-0.3214285714285714,0.1454081632653061,-0.5675675675675675,0.3398466033601168,0.1180432063239428,0.1011746669580874,0.2965290084010161,0.7697114650148906,0.0287277701778385,0.0054109589041095,0.0,1.0,0.0123966225235523,4.52098532495214e-08,0.0183097215969224,-0.0056023697805799,0.3050081142383022,0.1182514766982288,0.0571401848568441,-481.97576822072
nn5_79,1.4901161193847656e-08,0.0,-50362.55406672628,245.0,0.7979568632183583,5.0,1.0,0.6072399289660007,44.375,49.71233917918837,0.0034255031286994,0.2645470635027675,0.1112125801432071,-0.3333333333333333,0.1622222222222222,-0.575,0.3531249999999999,0.1055455957209537,0.0740923835323042,0.3248100484625296,0.7772872299874907,0.0287277701778385,0.004855403348554,0.0,1.0,0.0127289939367425,4.5086303588335154e-08,0.0683467085878109,0.0980012040598743,0.2551039427048029,0.1032127222744609,0.0987076247052023,-501.5404196004313
nn5_8,0.1889999291517042,0.0,-14048.804645099422,233.0,0.7563108459009604,6.0,1.0,0.6877205457589468,80.0,58.28164376542584,0.0018339534359321,0.2615952617833604,0.1102920414482686,-0.3125,0.15625,-0.5476190476190476,0.3214285714285713,0.1005993204865252,0.0770659251961088,0.3353658994816819,0.778645714958276,0.015047879616963,0.0024086757990867,0.0,1.0,0.0070584311462845,2.566092069833229e-08,0.0079848239513711,0.1774496172005456,0.2563609834078317,0.105555339820419,0.107787557073194,-502.0636442553976
nn5_80,0.026427972838759,4.839547348841115e-18,-12460.563418569229,277.0,0.7660348283686791,5.0,1.0,0.9262464792060596,55.07692307692308,44.22002099061302,0.0022051694007553,0.1832115644750817,0.085159617223903,-0.375,0.1840277777777778,-0.5909090909090908,0.3725895316804407,0.0721109187951867,0.0373550182515411,0.3700410961094924,0.833997599744193,0.0205198358413132,0.0027663622526636,0.0,1.0,0.006364118179731,3.422810550515749e-08,-0.0053510055470117,0.0673881729036063,0.178012507294857,0.082138845847084,0.0455040504822336,-561.8258807715495
nn5_81,0.0148549669142915,1.2539936564638182e-14,-19540.5877737232,257.0,0.6783210578541622,5.0,1.0,0.8462101785688076,51.142857142857146,32.75516904094831,0.0022051694007553,0.1151482497637225,0.0353186842526059,-0.4230769230769231,0.2056213017751479,-0.6216216216216215,0.418371073776479,0.0343136025863587,0.0184852604796485,0.4277020035715885,0.9256371715024958,0.0205198358413132,0.0027663622526636,0.0,1.0,0.0100377866971729,3.382767311201987e-08,-0.0599092334266012,0.1737106081276004,0.1061680916474868,0.03177519673197,0.1352801995461447,-635.0025063029997
nn5_82,1.4901161193847656e-08,3.5304362888536223e-09,-65820.48373555028,221.0,0.688310511950054,5.0,1.0,0.6383927678644684,39.22222222222222,26.06226832156709,0.0037723377867974,0.295872238347872,0.1052627666376446,-0.2647058823529412,0.1392733564013841,-0.5116279069767442,0.2883991346673877,0.1148263720735662,0.1078321228047191,0.3063649926345614,0.7523672436008013,0.0341997264021887,0.004783105022831,0.0,1.0,0.005253137059207,5.2933421341542054e-08,0.0012065922395335,0.2933580495749116,0.2921694201910235,0.1042901020261876,0.0520004112700856,-458.462271886722
nn5_83,0.0243830143151155,0.0,-29252.623118185224,275.0,0.8120666548097144,5.0,1.0,0.9498512415962636,54.76923076923077,46.02201257035203,0.0030441400304414,0.3515306147213742,0.1359896715181029,-0.25,0.1180555555555555,-0.5166666666666666,0.2805555555555555,0.1411000760371018,0.1361646025907993,0.2612434738466662,0.7147883504456463,0.0259917920656634,0.0038964992389649,0.0,1.0,0.0153890331359169,4.102375739743295e-08,0.1580038040249579,0.1355181905527449,0.3414586601244317,0.130493613430035,0.251634839667107,-429.6855881865562
nn5_84,1.4901161193847656e-08,3.3134780526025425e-11,-27379.924080920413,308.0,0.6778496711000673,5.0,1.0,0.5953941595566731,47.46666666666667,36.013621761507856,0.0026919029633387,0.2434584680625923,0.0775763888717066,-0.3571428571428571,0.1658163265306122,-0.5789473684210527,0.3559556786703601,0.0754046269561242,0.0631346199335731,0.3318102612735009,0.8391734610503958,0.0259917920656634,0.0033409436834094,0.0,1.0,0.0090961838053031,4.181294008112301e-08,0.0004752093684131,0.1672756509597885,0.2365326586368167,0.0719926163867661,0.0617272855947204,-546.2074179316461
nn5_85,0.0635436177747746,4.2815947229308084e-13,-26511.073315102265,267.0,0.750909989655842,6.0,1.0,0.8732586413498392,50.642857142857146,50.67787735045,0.0036085743277524,0.3907127768493946,0.198076567738048,-0.2692307692307693,0.1553254437869823,-0.5151515151515151,0.3115243342516069,0.1765182414130658,0.1654826605518498,0.2608240695630553,0.7446435703439909,0.0300957592339261,0.0065791476407914,0.0,1.0,0.0277903320786792,4.4707644507393426e-08,-0.3649322700094571,-0.1631848976669953,0.3731302909597629,0.1671424227319272,0.2453849254019808,-447.0173946426432
nn5_86,0.0152237420812721,0.0,-44711.00900814962,249.0,0.6504382277325179,5.0,1.0,0.8755395359447342,30.608695652173918,41.79902035654423,0.003905659845538,0.1538827196958182,0.1048912212016912,-0.3863636363636363,0.2019628099173553,-0.5983606557377049,0.3863208814834721,0.0855973148138484,0.030273433532873,0.4156557053701787,0.8426522288160394,0.0369357045143638,0.0051407914764079,0.0,1.0,0.0420308483343931,5.061001149714593e-08,0.1132720504156199,-0.299086751900146,0.1168529304516038,0.1011549481484147,0.1773748001544542,-572.1418685382221
nn5_87,0.236468165417572,7.394857596578215e-08,-26466.09408168767,172.0,0.7022155971842112,8.0,1.0,0.6714308251099672,33.57142857142857,40.564234774702,0.0034584813123625,0.2023499857827652,0.076263107214809,-0.35,0.191875,-0.5740740740740741,0.3846879286694101,0.079716581420201,0.0497906031143644,0.3610478012910147,0.8199978112607736,0.0355677154582763,0.004269406392694,0.0,1.0,0.0228481783639371,5.223835079914288e-08,-0.2619343259980438,-0.2437679754986137,0.1835878800632329,0.0737215470330491,0.247871509426698,-539.1786208587354
nn5_88,0.2180257520321615,0.0,-15845.161060945862,184.0,0.6766427839447964,6.0,1.0,0.769951780866399,59.75,48.59316263164453,0.0019457128361237,0.1989173016681616,0.0633909878430402,-0.3636363636363636,0.1632231404958677,-0.5833333333333334,0.3516666666666667,0.0587581374074498,0.0438485527199302,0.3626203240669773,0.8375617251672297,0.0191518467852257,0.0024048706240487,0.0,1.0,0.0123902640969171,3.1649346936620855e-08,-0.0315462616216241,0.0542495667401554,0.188873373028227,0.0587620505249566,0.0756368292726778,-551.6079713017955
