,naming_orig,RMSE,RMSSE,SMAPE,CM,RMSE-model,RMSSE-model,SMAPE-model,CM-model
148,mipt_alpha_615,1242869.3223022283,0.7508002709211004,12.868069112300873,0.8149020952273682,LightAutoML_mult_gl,Prophet,TFTTuningObjective_gl,OLS
149,mipt_alpha_94,1413023.9503589456,1.2090965785087486,43.86087357997894,0.8781282904830541,Prophet,Prophet,Prophet,OLS
150,mipt_alpha_309,2278108.1988421883,0.9197810330207304,40.9891277551651,0.8422212945560624,ARIMAEtna,ARIMAEtna,ARIMAEtna,ARIMAEtna
151,mipt_alpha_433,2961270.790735626,0.9721209357075838,15.341326594352722,0.8605748331486993,NeuralProphet,NeuralProphet,NeuralProphet_gl,OLS
152,mipt_alpha_599,1737651.3642500327,0.7485323187258536,50.71807503700256,0.8270645823797232,Prophet,Prophet,CatBoostAutoRegressivePipelineEtna_3lags,OLS
153,mipt_alpha_50,1467452.9617483483,0.7782887130978259,11.85198724269867,0.8376987696056916,TFTTuningObjective_gl,TFTTuningObjective_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
154,mipt_alpha_197,2318872.7011269936,0.8934503700824687,14.49870616197586,0.8677904129561838,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,Prophet
155,mipt_alpha_238,1086753.3789926765,0.7160098210008335,20.42314559221268,0.8249128945214158,NeuralProphet,NeuralProphet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
156,mipt_alpha_644,2411102.645838206,0.9953259493220448,45.39094567298889,0.8546208232031808,Prophet,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags,OLS
157,mipt_alpha_44,1623545.7029206168,0.6668238222750769,20.508766174316406,0.8090402565879253,NeuralProphet,NeuralProphet,LightAutoML,BaselineMean
158,mipt_alpha_642,3397663.016133295,1.0338172455470098,46.93804681301117,0.8712691685657272,Prophet,Prophet,Prophet,BaselineMean
159,mipt_alpha_560,1175735.1773660595,0.6304219663187121,12.034671008586884,0.8114662177707943,NeuralProphet,NeuralProphet,NeuralProphet,OLS
160,mipt_alpha_483,1568313.2500160802,0.7100811885088814,24.437454342842106,0.8158098864347564,LightAutoML,LightAutoML,NeuralProphet,BaselineMean
161,mipt_alpha_463,1442396.8731191845,0.8046954085606255,15.64575582742691,0.826857039715082,Prophet,Prophet,LightAutoML,OLS
162,mipt_alpha_382,1277007.7537243068,0.4773732671276723,9.969066828489304,0.7900200717338598,NeuralProphet_gl,NeuralProphet_gl,TFTTuningObjective_gl,OLS
163,mipt_alpha_270,2603120.6899289167,0.8675776676289269,14.880797266960144,0.8535859153082953,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet
164,mipt_alpha_475,1837502.5187552804,0.7310381409257591,12.491010874509811,0.8140375083266872,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,OLS
165,mipt_alpha_241,1698708.3654871427,0.9532638601646992,17.71748960018158,0.8532509581703281,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
166,mipt_alpha_452,2408760.2518673376,1.2327018112506627,15.531755983829498,0.869723643469047,LightAutoML_mult_gl,CatBoostDirectPipelineEtna_horizonlags,LightAutoML_mult_gl,BaselineMean
167,mipt_alpha_86,1477829.6638408636,0.7417787459845799,13.19395750761032,0.8290040697260753,DeepARTuningObjective_gl,DeepARTuningObjective_gl,LightAutoML_mult_gl,OLS
168,mipt_alpha_577,1023069.3370832691,0.4957245394095777,12.218713760375977,0.7893854183093916,LSTNetTuningObjective_gl,LSTNetTuningObjective_gl,LSTNetTuningObjective_gl,BaselineMean
169,mipt_alpha_567,997746.9864449603,0.5564804856247201,15.536931157112122,0.810123848111934,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
170,mipt_alpha_636,564357.7046661098,0.7316502033035511,66.06626510620117,0.8072620592154217,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,Prophet,BaselineMean
171,mipt_alpha_169,2145410.8676074147,0.9613485630796736,18.55673789978028,0.8659147487788652,NeuralProphet,NeuralProphet,NeuralProphet,OLS
172,mipt_alpha_229,1982611.8291990487,0.923195351190491,14.466436207294464,0.8575597967300578,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,TFTTuningObjective_gl,OLS
173,mipt_alpha_56,1007482.1699742384,0.7666461580091093,10.875187069177628,0.8379040794129354,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
174,mipt_alpha_527,2002708.6651113287,0.7431390029161368,14.036321640014648,0.819297745176069,Prophet,Prophet,NeuralProphet,OLS
175,mipt_alpha_489,1482127.7359903902,0.9563211270652984,11.317399144172668,0.8597561037797609,NeuralProphet,NeuralProphet,NeuralProphet_gl,OLS
176,mipt_alpha_638,266693.50606267113,0.481427498315443,41.17540717124939,0.7730032932927318,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,LightAutoML,BaselineMean
177,mipt_alpha_478,1289823.4756244747,0.6027322494002411,15.604759752750397,0.825101299260457,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet
178,mipt_alpha_551,981987.0027001376,1.3376601728922588,19.25258487462997,0.9068877212668894,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,ARIMAEtna
179,mipt_alpha_507,1702832.8736878438,0.7347234843591728,12.558947503566742,0.8191493994148148,Prophet,Prophet,Prophet,OLS
180,mipt_alpha_570,880367.1019023826,0.9129234358493974,15.654002130031586,0.8444772093466433,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,LSTNetTuningObjective_gl,OLS
181,mipt_alpha_344,1429204.599018629,0.7617739825958177,10.011035948991776,0.8223271328202187,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,OLS
182,mipt_alpha_68,1208242.5466701626,0.568250922181889,14.880654215812685,0.8123649308756273,DeepARTuningObjective_gl,DeepARTuningObjective_gl,NeuralProphet_gl,BaselineMean
183,mipt_alpha_334,1035665.5838329282,1.0185086544988335,16.01942628622055,0.8545862358658555,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,NeuralProphet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
184,mipt_alpha_189,1467259.8851900776,0.6217648017285275,23.10943454504013,0.7922469050276835,DeepARTuningObjective_gl,DeepARTuningObjective_gl,DeepARTuningObjective_gl,BaselineMean
185,mipt_alpha_583,641320.876940709,0.9810106759873816,19.352009892463684,0.8482670931125462,Prophet,Prophet,LightAutoML_mult_gl,OLS
186,mipt_alpha_589,2879745.8092269185,1.107069742046742,17.09582358598709,0.8618674153047128,DeepARTuningObjective_gl,DeepARTuningObjective_gl,DeepARTuningObjective_gl,OLS
187,mipt_alpha_117,1532218.5773263553,0.8825454491143193,21.84152901172638,0.846450733134746,NeuralProphet,NeuralProphet,LightAutoML_mult_gl,OLS
188,mipt_alpha_81,1540049.8716496164,1.1261397553593289,15.121583640575407,0.8640697135757687,NeuralProphet,NeuralProphet,NeuralProphet,OLS
189,mipt_alpha_384,1266130.7100674876,0.7262259811543155,12.33237087726593,0.8157241884754712,Prophet,Prophet,Prophet,OLS
190,mipt_alpha_76,1721461.4879595768,0.6269756851256965,13.594721257686617,0.803815221046962,Prophet,Prophet,NeuralProphet_gl,OLS
191,mipt_alpha_402,1585802.533179967,0.7617997996701301,12.9521906375885,0.8328040155855843,Prophet,Prophet,TFTTuningObjective_gl,Prophet
192,mipt_alpha_100,1583531.7404030776,0.7125428583871729,15.92046320438385,0.8134136342650851,LightAutoML,LightAutoML,Prophet,OLS
193,mipt_alpha_419,928122.0951405048,0.5983507940804537,15.46904444694519,0.82548645095637,NeuralProphet,NeuralProphet,NeuralProphet,NeuralProphet
194,mipt_alpha_213,2440576.0234960928,1.5060193961150747,32.38306641578674,0.8902338746565769,LightAutoML_mult_gl,LightAutoML_mult_gl,CatBoostAutoRegressivePipelineEtna_horizonlags,BaselineMean
195,mipt_alpha_110,1302354.202241464,0.908105263466238,13.039523363113403,0.8639070693308383,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
196,mipt_alpha_166,1704520.130645573,0.8483901747483117,18.267297744750977,0.8442579513020423,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,DeepARTuningObjective_gl,OLS
197,mipt_alpha_578,1515664.2525942214,0.7824956414003256,15.715865790843964,0.8296364821257607,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,OLS
198,mipt_alpha_6,1225810.4433426892,0.9607946656227468,17.486487329006195,0.8480193001677299,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,OLS
199,mipt_alpha_123,1372331.1176884389,0.5925096194888517,15.30514657497406,0.7966780817861007,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags_gl,BaselineMean
200,mipt_alpha_77,2012678.251834605,1.015601237603235,15.935248136520386,0.8494565810419705,NeuralProphet,NeuralProphet,LightAutoML_mult_gl,OLS
201,mipt_alpha_164,2593151.466113771,1.510540913049462,29.45469617843628,0.887022254820841,LightAutoML_mult_gl,LightAutoML,NeuralProphet,OLS
202,mipt_alpha_102,2024232.1948709344,0.9163472056717412,20.13670951128006,0.8437142989609311,Prophet,Prophet,LightAutoML_mult_gl,OLS
203,mipt_alpha_430,4266318.765549522,1.083362489814767,16.217155754566193,0.8659950182711926,TFTTuningObjective_gl,TFTTuningObjective_gl,CatBoostAutoRegressivePipelineEtna_horizonlags,OLS
204,mipt_alpha_83,1502017.6021125717,0.8487367946506592,17.890357971191406,0.8386905406008579,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,LightAutoML_mult_gl,BaselineMean
205,mipt_alpha_413,1904678.4684287268,0.7707918916912544,11.478610336780548,0.8213454114440727,LightAutoML_mult_gl,CatBoostDirectPipelineEtna_horizonlags,LightAutoML_mult_gl,BaselineMean
206,mipt_alpha_17,815432.7377288699,0.8495722353324118,14.007125794887545,0.8194779173007014,CatBoostAutoRegressivePipelineEtna_3lags,CatBoostAutoRegressivePipelineEtna_3lags,OLS,OLS
207,mipt_alpha_459,799682.2511372877,0.8778068553201918,18.251100182533264,0.8405263977703217,CatBoostAutoRegressivePipelineEtna_3lags,CatBoostAutoRegressivePipelineEtna_3lags,CatBoostAutoRegressivePipelineEtna_3lags,OLS
208,mipt_alpha_455,1168665.4875643414,0.7173549657359031,16.262561082839966,0.8247006122184881,NeuralProphet,NeuralProphet,NeuralProphet,BaselineMean
209,mipt_alpha_299,1930242.6482740447,0.8017214337372188,13.223326206207275,0.837968727922677,Prophet,Prophet,TFTTuningObjective_gl,OLS
210,mipt_alpha_521,2084507.0657131388,0.9097616595507676,22.994834184646606,0.8552619784301349,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,NeuralProphet,BaselineMean
211,mipt_alpha_29,1281429.8317988387,0.696573738208887,11.339101195335388,0.830013414331968,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,DeepARTuningObjective_gl,OLS
212,mipt_alpha_410,1244122.1261725072,0.6009177012752072,18.53231489658356,0.7826730851989657,ARIMAEtna,ARIMAEtna,LightAutoML,OLS
213,mipt_alpha_471,998270.3177316252,0.9114498318281452,15.04051238298416,0.8511017378201309,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,TFTTuningObjective_gl,OLS
214,mipt_alpha_220,2549495.5557647087,0.7946904212358168,17.992539703845978,0.8387077747702714,Prophet,Prophet,Prophet,Prophet
215,mipt_alpha_442,2233270.2858077884,0.9896874356454294,19.104133546352383,0.8528837159473,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,OLS
216,mipt_alpha_263,1787453.8173211636,0.9498644693092222,16.87263697385788,0.8582359270366602,NeuralProphet,NeuralProphet,NeuralProphet,OLS
217,mipt_alpha_200,2031078.8967442887,0.8797217235317024,16.603079438209534,0.847775112018788,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,NeuralProphet,OLS
218,mipt_alpha_97,1131154.938395267,0.7642739098299498,19.849388301372528,0.8411767974893112,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags,OLS
219,mipt_alpha_476,2020000.147770292,0.8949461868517787,19.90599483251572,0.852693286813726,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags_gl,BaselineMean
220,mipt_alpha_26,1893275.7572165765,0.9057038118639724,18.538306653499603,0.8639797332530933,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
221,mipt_alpha_573,1874992.514937593,0.8384848985583719,10.716911405324936,0.8406163261522797,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
222,mipt_alpha_432,1368660.0378238563,0.5492822784456661,14.575140178203585,0.8045784754607938,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet
223,mipt_alpha_557,1947895.7066455071,0.6811305691875975,13.676053285598757,0.8179801829418871,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,LightAutoML_mult_gl,OLS
224,mipt_alpha_267,451646.7076642982,0.6675248773872747,64.09289240837097,0.8008318244671851,LSTNetTuningObjective_gl,LSTNetTuningObjective_gl,Prophet,BaselineMean
225,mipt_alpha_265,1579905.4881302237,0.6743612633751433,17.705951631069183,0.8064262835465449,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,OLS
226,mipt_alpha_316,3030888.8178512915,1.042677795333421,18.287955224514008,0.8529232234003167,LightAutoML,LightAutoML,NeuralProphet,OLS
227,mipt_alpha_24,2394234.412610428,1.1189977754527205,13.951139152050018,0.881940661431501,NeuralProphet,NeuralProphet,NeuralProphet,OLS
228,mipt_alpha_96,1146683.9260964636,0.5327215544105256,18.214893341064453,0.8041382178384274,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,BaselineMean
229,mipt_alpha_586,1494894.5463490058,0.9977791997088986,15.922576189041138,0.858236697120301,Prophet,Prophet,Prophet,OLS
230,mipt_alpha_224,1432779.010633531,0.7103158160853305,14.90965336561203,0.8187733828131837,NeuralProphet_gl,NeuralProphet_gl,NeuralProphet_gl,OLS
231,mipt_alpha_436,2665716.3837257707,1.1782969507871923,13.904693722724916,0.8727212325796802,NeuralProphet,NeuralProphet,NeuralProphet,OLS
232,mipt_alpha_404,3027929.560797609,0.7863443449073462,16.66484624147415,0.8513987413248038,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,DeepARTuningObjective_gl,Prophet
233,mipt_alpha_109,899786.46782445,0.5999628846895683,35.267505049705505,0.8134929368587942,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,LightAutoML_mult_gl,BaselineMean
234,mipt_alpha_288,2769059.7821383346,0.925680292683735,19.746264815330505,0.84419437137813,Prophet,Prophet,Prophet,OLS
235,mipt_alpha_185,1551920.3106963965,1.0883149369444902,47.63107597827912,0.8722115935297479,NeuralProphet,NeuralProphet,NeuralProphet,OLS
236,mipt_alpha_28,2618340.367472495,0.6813215782702488,14.21286314725876,0.8125811573864901,NeuralProphet_gl,NeuralProphet_gl,NeuralProphet,OLS
237,mipt_alpha_645,1710797.1095229264,1.272679362266003,15.76087325811386,0.869822378621018,LightAutoML_mult_gl,CatBoostAutoRegressivePipelineEtna_horizonlags,LightAutoML_mult_gl,BaselineMean
238,mipt_alpha_469,1512311.9342992702,1.53275651148122,20.606912672519684,0.8897257239493072,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,LightAutoML_mult_gl,OLS
239,mipt_alpha_395,1204252.1901462334,0.543203925745257,10.217531770467758,0.8044072345416761,LSTNetTuningObjective_gl,LSTNetTuningObjective_gl,CatBoostDirectPipelineEtna_horizonlags_gl,BaselineMean
240,mipt_alpha_52,1019264.0884088872,0.8094771383719631,15.06902128458023,0.8247674215258949,LightAutoML_mult_gl,LightAutoML_mult_gl,CatBoostDirectPipelineEtna_horizonlags_gl,OLS
241,mipt_alpha_407,1434362.4943674454,1.0787657971608735,35.847845673561096,0.864518909022969,LightAutoML_mult_gl,LightAutoML_mult_gl,Prophet,OLS
242,mipt_alpha_144,807067.477406939,0.7994031461142653,14.551761746406555,0.8211909984902813,CatBoostDirectPipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags_gl,LightAutoML_mult_gl,OLS
243,mipt_alpha_42,1484197.748204733,0.7809629576357549,9.56040695309639,0.8545919802150942,NeuralProphet_gl,NeuralProphet_gl,NeuralProphet_gl,NeuralProphet_gl
244,mipt_alpha_353,2524628.130221162,0.8797022447171682,17.071476578712463,0.8407712379476088,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags_gl,OLS
245,mipt_alpha_104,1720706.318528528,0.6687224078477002,19.10039633512497,0.8206799721342651,Prophet,Prophet,DeepARTuningObjective_gl,Prophet
246,mipt_alpha_55,1526612.5510711616,1.239277197395329,44.261303544044495,0.8822326905361536,DeepARTuningObjective_gl,DeepARTuningObjective_gl,DeepARTuningObjective_gl,BaselineMean
247,mipt_alpha_146,1287880.560126598,0.7315108803654443,18.651455640792847,0.8249484603052188,LightAutoML_mult_gl,LightAutoML_mult_gl,NeuralProphet,OLS
248,mipt_alpha_172,1514701.789940185,0.6116990101008598,11.062946170568466,0.8277954993521529,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl
249,mipt_alpha_275,1738015.9572846277,0.686133110522439,12.19022125005722,0.8259904453877243,NeuralProphet,NeuralProphet,NeuralProphet,OLS
250,mipt_alpha_202,515334.1837681642,0.5545763305138737,12.152695655822754,0.7994153362648133,LightAutoML_mult_gl,LightAutoML_mult_gl,NeuralProphet_gl,OLS
251,mipt_alpha_600,1029276.1672554164,0.7561812770473167,10.25610864162445,0.8183915343866328,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
252,mipt_alpha_54,1950268.5545862648,0.9746812815178036,19.19257044792176,0.8447516283929712,LSTNetTuningObjective_gl,CatBoostAutoRegressivePipelineEtna_horizonlags,LSTNetTuningObjective_gl,BaselineMean
253,mipt_alpha_333,1727787.7534836277,1.1636959587881706,18.16292554140091,0.8694088375503892,Prophet,Prophet,Prophet,OLS
254,mipt_alpha_466,1502945.716608554,0.6817405474688247,15.275974571704865,0.8194870948407001,LightAutoML_mult_gl,LightAutoML_mult_gl,DeepARTuningObjective_gl,OLS
255,mipt_alpha_196,1708373.4526806483,0.8347511509877263,22.719532251358032,0.8373754605630833,NeuralProphet_gl,NeuralProphet_gl,LightAutoML_mult_gl,OLS
256,mipt_alpha_534,706216.4730109316,0.658910297263269,16.937066614627838,0.8149627776051924,TFTTuningObjective_gl,TFTTuningObjective_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
257,mipt_alpha_287,1236068.8475841463,0.9059502858331996,13.802489638328552,0.8443804283984928,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
258,mipt_alpha_116,1366034.6145658242,1.212164965083428,16.56510680913925,0.8780620578245337,NeuralProphet,NeuralProphet,NeuralProphet,OLS
259,mipt_alpha_61,1320697.524310544,0.7783684583188935,17.34783947467804,0.8316066636360394,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,OLS
260,mipt_alpha_286,2387727.027292693,0.8889038880125449,19.633181393146515,0.8495577268152958,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet,OLS
261,mipt_alpha_85,1075714.6197017126,0.9201158078015664,12.663938105106354,0.846002357603926,LightAutoML_mult_gl,LightAutoML_mult_gl,NeuralProphet,OLS
262,mipt_alpha_327,2649508.4320409326,0.7688402432978408,13.062475621700289,0.8367356970553675,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet
263,mipt_alpha_441,973832.748646296,0.6666010007670846,15.16089290380478,0.8061697033427102,NeuralProphet,NeuralProphet,NeuralProphet,BaselineMean
264,mipt_alpha_434,1323334.250795316,0.6443412205816959,16.05610102415085,0.8125963202511279,Prophet,Prophet,LightAutoML_mult_gl,OLS
265,mipt_alpha_152,1226489.7749789844,0.8168454084599923,49.81723725795746,0.831455262205673,DeepARTuningObjective_gl,DeepARTuningObjective_gl,ARIMAEtna,BaselineMean
266,mipt_alpha_204,2403691.084631301,1.1245883061001023,16.899612545967102,0.8581071988260259,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,OLS
267,mipt_alpha_173,3011746.073843544,1.0930544458672722,25.08003413677216,0.8568376140583943,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,OLS
268,mipt_alpha_254,1799988.411696031,0.7476722631803703,14.051006734371184,0.8271353757161766,LightAutoML,LightAutoML,LightAutoML,OLS
269,mipt_alpha_126,1554037.494075352,0.8113910742728132,13.848678767681122,0.8549750674211909,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,NeuralProphet,DeepARTuningObjective_gl,Prophet
270,mipt_alpha_170,910129.9744366186,0.7655808424719315,12.99801766872406,0.830604111636841,Prophet,Prophet,CatBoostDirectPipelineEtna_horizonlags_gl,OLS
271,mipt_alpha_285,1375284.4666089993,0.7008960612794826,13.684210181236269,0.8288298447522631,NeuralProphet,NeuralProphet,NeuralProphet,Prophet
272,mipt_alpha_261,2040034.1079501589,0.901686240829422,18.62765997648239,0.8528891843113235,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,OLS
273,mipt_alpha_544,306011.3403388835,0.5248532151042897,14.703641831874847,0.7994730918386566,TFTTuningObjective_gl,TFTTuningObjective_gl,LightAutoML_mult_gl,Prophet
274,mipt_alpha_411,2225176.504236911,0.8215412339096364,13.467001914978027,0.85104788642027,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,TFTTuningObjective_gl,OLS
275,mipt_alpha_337,2044251.8661887045,1.5419500216194033,18.56965720653534,0.9007911730994357,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,OLS
276,mipt_alpha_239,1733373.9394464197,0.8053279843027658,17.403094470500946,0.8348654927149008,NeuralProphet,NeuralProphet,Prophet,OLS
277,mipt_alpha_308,1213425.579661151,0.7118911336591557,12.648060917854307,0.821692686828237,TFTTuningObjective_gl,Prophet,TFTTuningObjective_gl,OLS
278,mipt_alpha_604,2537849.876625487,0.9524921865193292,20.75366973876953,0.8416544297545802,Prophet,Prophet,LightAutoML,OLS
279,mipt_alpha_428,2352969.5177286086,0.6291054128235778,13.956445455551147,0.8248765102321608,LightAutoML_mult_gl,LightAutoML_mult_gl,TFTTuningObjective_gl,OLS
280,mipt_alpha_63,1120075.7441816155,1.029705390967954,15.820637345314026,0.8696652233008981,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
281,mipt_alpha_423,2170309.842108265,0.7840211405792041,15.325842797756197,0.8441376465362873,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,LightAutoML_mult_gl,OLS
282,mipt_alpha_485,2213184.894826458,0.8084593833546925,36.41842901706696,0.8311387636824057,LightAutoML_mult_gl,CatBoostAutoRegressivePipelineEtna_3lags,LightAutoML,BaselineMean
283,mipt_alpha_510,1248203.5493492235,0.6606430084855356,11.372702568769457,0.8165869876380951,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,Prophet,Prophet
284,mipt_alpha_151,2283617.6911838814,0.8660452814877636,11.496593058109283,0.8468676465519653,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,LightAutoML_mult_gl,Prophet
285,mipt_alpha_646,894344.1247663004,0.6466941343437036,40.4102236032486,0.79121045612686,Prophet,Prophet,BaselineMean,BaselineMean
286,mipt_alpha_174,2195134.663050994,0.781210951010745,14.083771407604218,0.8227621848592653,Prophet,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags,OLS
287,mipt_alpha_596,1382075.1736891882,0.8435326693055147,12.177418917417526,0.8343421939818072,LightAutoML_mult_gl,Prophet,LightAutoML_mult_gl,OLS
288,mipt_alpha_631,3152922.107069568,1.2204714522841067,18.86434257030487,0.8818082335535345,NeuralProphet_gl,NeuralProphet_gl,NeuralProphet_gl,OLS
289,mipt_alpha_554,1689631.185166751,0.6151858473299583,17.290036380290985,0.8042696995541045,LightAutoML,LightAutoML,Prophet,BaselineMean
290,mipt_alpha_193,404537.85915288574,0.9122472205101538,17.1939879655838,0.8360991893706844,CatBoostAutoRegressivePipelineEtna_3lags,CatBoostAutoRegressivePipelineEtna_3lags,TFTTuningObjective_gl,OLS
291,mipt_alpha_43,714021.9767598193,0.7440857520387545,20.16759216785431,0.841541230746283,NeuralProphet_gl,NeuralProphet_gl,TFTTuningObjective_gl,Prophet
292,mipt_alpha_113,2681582.3915412333,0.736064284241337,19.69517022371292,0.8091256398456991,NeuralProphet_gl,NeuralProphet_gl,CatBoostDirectPipelineEtna_horizonlags,OLS
293,mipt_alpha_184,3702540.027360677,2.563377819535922,21.599847078323364,0.9453660436473285,TFTTuningObjective_gl,TFTTuningObjective_gl,ARIMAEtna,BaselineMean
294,mipt_alpha_313,1556111.8722559763,0.7115044850497081,14.771847426891329,0.8254141250003728,DeepARTuningObjective_gl,DeepARTuningObjective_gl,DeepARTuningObjective_gl,OLS
